0-50,Srbija,6.41,M,OG,2014/0261,1,06372315,120298738,
10-20',Juzna Srbija,6.73,M,IR,2016/0040,2,06311523,230999313,
0-50,Srbija,9.55,Z,OT,2014/0559,4,06384243,100298640,
40-60,Istocna Srbija,9.08,M,OG,2014/0171,3,06324278,301098937,
50-100,Srbija,8.32,M,OT,2016/0232,3,06333038,120298813,
0-50,Srbija,6.28,M,OG,2014/0529,2,06350299,110299136,
50-100,Srbija,9.32,Z,IR,2014/0296,2,06351694,60499130,
0-50,Srbija,6.68,Z,OT,2014/0109,2,06315587,20799142,
0-50,Srbija,9.73,Z,IR,2016/0120,1,06334794,130998712,
0-50,Srbija,6.51,M,SI,2014/0163,3,06310801,260399227,
40-50,Centralna Srbija,6.94,Z,OF,2016/0132,3,06335596,130198932,
0-50,Srbija,7.49,M,OS,2014/0649,3,06378467,230899143,
50-100,Srbija,9.44,Z,OG,2015/0089,1,06319463,201298942,
50-100,Srbija,7.93,M,OS,2014/0599,1,06355816,10198618,
50-60,Vojvodina,6.3,Z,IR,2015/0094,3,06334410,140398940,
50-60,Zapadnobacki okrug,6.76,Z,OE,2013/0064,1,06300171,270599313,
50-100,Srbija,6.11,Z,OS,2016/0271,3,06381413,260199432,
10-20',Severnobacki okrug,6.62,M,OG,2015/0097,2,06356390,220898618,
0-50,Srbija,9.72,Z,OT,2015/0606,1,06349212,61299848,
0-50,Srbija,9.95,Z,SI,2015/0066,1,06366803,120899148,
40-60,Srbija,8.15,Z,OE,2015/0077,3,06368403,130399338,
0-10,Istocna Srbija,9.47,Z,OF,2016/0333,2,06346607,240798812,
0-50,Srbija,9.86,M,OF,2015/0136,2,06359402,51199914,
50-100,Srbija,8.19,M,OT,2016/0212,1,06315241,210399646,
50-100,Srbija,7.89,Z,OS,2014/0268,2,06370324,70799246,
40-50,Vojvodina,8.27,Z,OT,2014/0249,3,06346009,210998630,
50-100,Srbija,9.66,Z,OG,2015/0173,3,06323897,260798741,
40-50,Zapadna Srbija,7.42,Z,OF,2016/0073,4,06348376,220399946,
50-100,Srbija,9.99,Z,OS,2014/0647,4,06331399,10998630,
0-50,Srbija,9.2,M,OG,2015/0183,2,06336325,210199729,
10-20',Centralna Srbija,8.34,M,OG,2015/0188,4,06360573,30799133,
0-50,Srbija,8.37,M,OT,2016/0175,2,06396065,300899722,
50-100,Srbija,6.05,M,OF,2013/0390,1,06316723,150199144,
40-50,Centralna Srbija,9.84,Z,OS,2014/0432,3,06399574,280199034,
50-100,Srbija,9.01,Z,OG,2014/0617,1,06376209,40298912,
10-20',Vojvodina,9.95,M,SI,2014/0467,2,06361864,100999623,
0-50,Srbija,9.12,M,IR,2014/0357,2,06341353,240598923,
56,Severnobanatski okrug,8.4,Z,OS,2014/0040,4,06350755,231099715,
50-100,Srbija,9.63,Z,OS,2015/0003,4,06391544,220798725,
40-50,Srednjobanatski okrug,6.43,Z,OF,2014/0494,3,06363792,160898834,
50-100,Srbija,7.46,Z,OT,2013/0410,3,06353024,61298711,
0-20,Centralna Srbija,6.96,M,OF,2013/0584,3,06321573,220799033,
0-50,Srbija,6.89,M,OG,2013/0020,3,06363449,280799337,
50-100,Srbija,9.65,Z,OG,2014/0391,2,06338364,240899048,
50-60,Vojvodina,7.32,Z,IR,2013/0209,4,06336167,210199632,
50-100,Srbija,9.64,Z,OT,2014/0591,3,06370145,211098838,
10-20',Vojvodina,9.79,Z,OG,2014/0257,3,06320499,81198740,
50-100,Srbija,7,Z,IR,2016/0273,2,06361230,51298737,
40-50,Vojvodina,6.47,Z,OF,2013/0631,3,06322420,240198918,
0-50,Srbija,8.82,Z,OF,2014/0466,4,06333972,171198729,
10-20',Vojvodina,9.38,M,OS,2016/0064,4,06306462,101299828,
50-100,Srbija,6.91,Z,OT,2016/0041,3,06396180,30399121,
50-100,Srbija,7.58,Z,SI,2013/0065,4,06393625,120399811,
0-10,Srednjobanatski okrug,9.31,Z,OT,2016/0047,4,06368911,100799812,
0-50,Srbija,8.63,Z,OT,2015/0082,3,06378291,40798932,
0-50,Srbija,7.11,M,SI,2013/0041,1,06386696,240899144,
50-100,Srbija,9.17,Z,OG,2014/0444,3,06371557,10699729,
10-20',Pomoravski okrug,6.35,M,OG,2014/0626,4,06380080,281199119,
50-60,Zapadna Srbija,7.7,Z,OF,2015/0067,3,06366867,271099536,
0-50,Srbija,9.18,M,OS,2016/0333,1,06320779,290899526,
0-50,Srbija,8.34,Z,IR,2013/0410,4,06317916,250199640,
50-100,Srbija,6.97,M,IR,2013/0005,3,06312004,30299038,
0-50,Srbija,8.42,M,OF,2014/0547,4,06344496,80499427,
40-60,Srbija,7.6,M,OT,2014/0269,1,06345826,270398933,
0-50,Srbija,8.99,Z,OF,2014/0070,4,06393547,260299930,
0-20,Srbija,9.74,Z,IR,2013/0594,4,06335432,210599114,
0-50,Srbija,7.83,Z,OE,2014/0478,2,06327328,210699524,
50-100,Srbija,6.98,M,OS,2015/0073,4,06353555,111199315,
40-50,Zapadna Srbija,9.88,Z,OF,2014/0600,4,06374468,31299136,
50-100,Srbija,8.73,M,IR,2014/0044,2,06389839,280899347,
50-60,Istocna Srbija,9.42,M,OF,2013/0462,1,06390366,190299511,
0-10,Vojvodina,9.21,Z,OE,2013/0189,1,06320691,170398849,
40-50,Centralna Srbija,6.34,Z,OF,2014/0159,4,06311915,80799229,
10-20',Centralna Srbija,7.68,M,OF,2014/0305,4,06304899,240699445,
0-50,Srbija,7.49,M,OF,2014/0342,3,06337538,120699612,
50-100,Srbija,6.31,M,OE,2013/0181,1,06379465,80298631,
40-50,Juzna Srbija,6.04,Z,SI,2013/0512,2,06364163,130299315,
0-50,Srbija,6.68,Z,OG,2014/0642,2,06384210,150199346,
50-100,Srbija,8.94,M,OS,2015/0084,4,06314496,81099426,
50-60,Vojvodina,8.5,Z,OG,2013/0288,2,06309436,10899222,
0-50,Srbija,6.89,M,OS,2015/0166,3,06395748,160398741,
0-50,Srbija,9.79,M,OG,2013/0272,4,06309854,110399231,
50-100,Srbija,7.44,Z,IR,2013/0533,4,06346719,41099427,
50-60,Centralna Srbija,8.19,Z,SI,2015/0482,2,06388637,70999833,
40-50,Grad Beograd,6.48,Z,OS,2014/0454,4,06343204,120399927,
50-60,Centralna Srbija,9.45,Z,OT,2014/0173,4,06353085,91099143,
50-100,Srbija,8.4,Z,OF,2015/0538,3,06346137,110399517,
40-50,Zlatiborski okrug,7.3,Z,IR,2013/0156,3,06370878,190499122,
50-100,Srbija,9.65,M,OG,2014/0350,4,06305150,80798648,
0-50,Srbija,7.21,M,SI,2015/0566,4,06345647,110899342,
0-50,Srbija,6.64,M,OG,2015/0283,4,06370190,90299529,
0-50,Srbija,7.61,M,IR,2013/0035,4,06395321,90898840,
0-20,Srbija,8.86,M,OG,2016/0236,1,06370263,11099710,
50-100,Srbija,6.38,M,OE,2013/0367,4,06371711,300399748,
0-50,Srbija,8.1,M,OG,2014/0573,4,06331585,150598638,
50-100,Srbija,8.67,M,OT,2015/0293,3,06318490,180598726,
40-50,Severnobanatski okrug,6.86,M,SI,2014/0596,3,06362450,100299714,
50-100,Srbija,9.81,M,OT,2015/0263,2,06374169,251199439,
50-100,Srbija,6.54,Z,OS,2014/0173,4,06370815,260998727,
50-100,Srbija,6.27,M,OS,2015/0380,2,06355545,10299410,
0-50,Srbija,8.27,Z,OF,2016/0027,2,06389870,300898930,
50-100,Srbija,7.95,Z,OS,2015/0027,1,06385274,171199733,
50-60,Istocna Srbija,6.52,M,OE,2013/0514,1,06388657,210698834,
0-50,Srbija,9.9,M,OS,2013/0435,4,06329695,230599647,
40-50,Vojvodina,6.79,M,OF,2014/0007,2,06345431,111298917,
50-100,Srbija,9.36,Z,IR,2015/0376,3,06363772,250399849,
0-50,Srbija,6.63,Z,IR,2013/0531,2,06346235,100699748,
40-60,Juzna Srbija,6.96,M,SI,2016/0308,2,06390525,140299016,
0-20,Vojvodina,8.24,M,OS,2013/0445,3,06324759,100399032,
50-100,Srbija,8.15,M,SI,2014/0306,1,06311008,41298925,
40-60,Centralna Srbija,9.94,Z,OT,2015/0168,3,06388741,260498710,
50-100,Srbija,8.17,Z,OG,2014/0334,1,06377609,220299122,
50-100,Srbija,7.64,M,OG,2014/0591,3,06366750,170498721,
40-50,Juzna Srbija,8.91,M,OT,2014/0488,1,06368730,201299120,
50-100,Srbija,8.52,M,SI,2015/0236,3,06364777,160698747,
50-100,Srbija,6.09,Z,OT,2013/0536,2,06378471,190898920,
*,*,8.4,M,IR,2015/0117,4,06323621,141199015,
50-100,Srbija,7.46,Z,OT,2015/0292,4,06388498,221299416,
44,Severnobanatski okrug,9.25,Z,OF,2013/0436,1,06348627,190999639,
0-10,Centralna Srbija,6.79,Z,OS,2014/0282,1,06379541,70799437,
10-20',Vojvodina,8.35,M,OT,2014/0002,3,06308334,40699435,
50-100,Srbija,7.41,M,OT,2015/0481,4,06348386,281298735,
50-100,Srbija,7.74,Z,SI,2014/0141,1,06348572,300899940,
